484.057858	567.458691	358.032293	1427.183066	1427.183066	647.940082	484.057858	484.057858	484.057858	1427.183066	703.667462	647.940082	567.458691	567.458691	358.032293	484.057858	484.057858	484.057858	484.057858	627.853602	703.667462	567.458691	567.458691	484.057858	484.057858	567.458691	647.940082	96.741011	195.632083	266.920786	156.874297	334.782762	96.741011	195.632083	266.920786	156.874297	290.520907	334.782762	290.520907	290.520907	334.782762	340.649193	0.00	340.649193	96.741011	1070.381377	1204.907642	1039.499631	1039.499631	989.870873	1039.499631	989.870873	990.622368	989.870873	990.622368	895.401644	1039.499631	989.870873	1039.499631	988.161636	895.401644	895.401644	990.622368	1204.907642
822.246244	871.017692	691.462588	1452.349060	1452.349060	946.816422	822.246244	822.246244	822.246244	1452.349060	992.776384	946.816422	871.017692	871.017692	691.462588	822.246244	822.246244	822.246244	822.246244	657.467556	992.776384	871.017692	871.017692	822.246244	822.246244	871.017692	946.816422	303.833790	153.747827	179.969019	322.577419	193.735354	303.833790	153.747827	179.969019	322.577419	119.499743	193.735354	119.499743	119.499743	193.735354	0.00	340.649193	0.00	303.833790	1306.564665	1348.967681	1085.343199	1085.343199	1052.875606	1085.343199	1052.875606	1007.472372	1052.875606	1007.472372	962.533250	1085.343199	1052.875606	1085.343199	1080.716870	962.533250	962.533250	1007.472372	1348.967681
526.732884	569.223495	433.471328	1509.496574	1509.496574	646.565595	526.732884	526.732884	526.732884	1509.496574	695.948182	646.565595	569.223495	569.223495	433.471328	526.732884	526.732884	526.732884	526.732884	704.091998	695.948182	569.223495	569.223495	526.732884	526.732884	569.223495	646.565595	0.00	150.189373	187.411695	231.118146	251.977642	0.00	150.189373	187.411695	231.118146	289.368929	251.977642	289.368929	289.368929	251.977642	303.833790	96.741011	303.833790	0.00	1037.655989	1142.438636	955.706474	955.706474	908.512242	955.706474	908.512242	902.451719	908.512242	902.451719	813.954311	955.706474	908.512242	955.706474	912.284069	813.954311	813.954311	902.451719	1142.438636
791.653868	561.211209	998.688213	2383.924994	2383.924994	489.894603	791.653868	791.653868	791.653868	2383.924994	421.200097	489.894603	561.211209	561.211209	998.688213	791.653868	791.653868	791.653868	791.653868	1654.100035	421.200097	561.211209	561.211209	791.653868	791.653868	561.211209	489.894603	1037.655989	1170.237878	1130.113112	1220.822021	1145.318929	1037.655989	1170.237878	1130.113112	1220.822021	1324.625662	1145.318929	1324.625662	1324.625662	1145.318929	1306.564665	1070.381377	1306.564665	1037.655989	0.00	412.518096	707.454325	707.454325	650.802971	707.454325	650.802971	786.373565	650.802971	786.373565	642.709971	707.454325	650.802971	707.454325	559.321428	642.709971	642.709971	786.373565	412.518096
1076.610048	835.820954	1248.709411	2608.834857	2608.834857	789.332588	1076.610048	1076.610048	1076.610048	2608.834857	729.837844	789.332588	835.820954	835.820954	1248.709411	1076.610048	1076.610048	1076.610048	1076.610048	1829.353368	729.837844	835.820954	835.820954	1076.610048	1076.610048	835.820954	789.332588	1142.438636	1242.398740	1170.652470	1361.683722	1161.421448	1142.438636	1242.398740	1170.652470	1361.683722	1401.630022	1161.421448	1401.630022	1401.630022	1161.421448	1348.967681	1204.907642	1348.967681	1142.438636	412.518096	0.00	411.372954	411.372954	384.649359	411.372954	384.649359	517.149060	384.649359	517.149060	436.636571	411.372954	384.649359	411.372954	306.976890	436.636571	436.636571	517.149060	0.00
1088.020925	877.107087	1199.481988	2465.160909	2465.160909	867.500768	1088.020925	1088.020925	1088.020925	2465.160909	832.124922	867.500768	877.107087	877.107087	1199.481988	1088.020925	1088.020925	1088.020925	1088.020925	1658.761665	832.124922	877.107087	877.107087	1088.020925	1088.020925	877.107087	867.500768	955.706474	1014.050102	921.276877	1186.824619	891.693616	955.706474	1014.050102	921.276877	1186.824619	1164.086679	891.693616	1164.086679	1164.086679	891.693616	1085.343199	1039.499631	1085.343199	955.706474	707.454325	411.372954	0.00	0.00	67.485226	0.00	67.485226	108.999916	67.485226	108.999916	149.312651	0.00	67.485226	0.00	149.461698	149.312651	149.312651	108.999916	411.372954
1088.020925	877.107087	1199.481988	2465.160909	2465.160909	867.500768	1088.020925	1088.020925	1088.020925	2465.160909	832.124922	867.500768	877.107087	877.107087	1199.481988	1088.020925	1088.020925	1088.020925	1088.020925	1658.761665	832.124922	877.107087	877.107087	1088.020925	1088.020925	877.107087	867.500768	955.706474	1014.050102	921.276877	1186.824619	891.693616	955.706474	1014.050102	921.276877	1186.824619	1164.086679	891.693616	1164.086679	1164.086679	891.693616	1085.343199	1039.499631	1085.343199	955.706474	707.454325	411.372954	0.00	0.00	67.485226	0.00	67.485226	108.999916	67.485226	108.999916	149.312651	0.00	67.485226	0.00	149.461698	149.312651	149.312651	108.999916	411.372954
1023.052368	810.387140	1138.619822	2416.855541	2416.855541	800.114261	1023.052368	1023.052368	1023.052368	2416.855541	764.650904	800.114261	810.387140	810.387140	1138.619822	1023.052368	1023.052368	1023.052368	1023.052368	1612.526897	764.650904	810.387140	810.387140	1023.052368	1023.052368	810.387140	800.114261	908.512242	974.171570	884.731263	1139.384321	859.235846	908.512242	974.171570	884.731263	1139.384321	1126.820995	859.235846	1126.820995	1126.820995	859.235846	1052.875606	989.870873	1052.875606	908.512242	650.802971	384.649359	67.485226	67.485226	0.00	67.485226	0.00	139.641147	0.00	139.641147	94.565805	67.485226	0.00	67.485226	92.477816	94.565805	94.565805	139.641147	384.649359
1088.020925	877.107087	1199.481988	2465.160909	2465.160909	867.500768	1088.020925	1088.020925	1088.020925	2465.160909	832.124922	867.500768	877.107087	877.107087	1199.481988	1088.020925	1088.020925	1088.020925	1088.020925	1658.761665	832.124922	877.107087	877.107087	1088.020925	1088.020925	877.107087	867.500768	955.706474	1014.050102	921.276877	1186.824619	891.693616	955.706474	1014.050102	921.276877	1186.824619	1164.086679	891.693616	1164.086679	1164.086679	891.693616	1085.343199	1039.499631	1085.343199	955.706474	707.454325	411.372954	0.00	0.00	67.485226	0.00	67.485226	108.999916	67.485226	108.999916	149.312651	0.00	67.485226	0.00	149.461698	149.312651	149.312651	108.999916	411.372954
1023.052368	810.387140	1138.619822	2416.855541	2416.855541	800.114261	1023.052368	1023.052368	1023.052368	2416.855541	764.650904	800.114261	810.387140	810.387140	1138.619822	1023.052368	1023.052368	1023.052368	1023.052368	1612.526897	764.650904	810.387140	810.387140	1023.052368	1023.052368	810.387140	800.114261	908.512242	974.171570	884.731263	1139.384321	859.235846	908.512242	974.171570	884.731263	1139.384321	1126.820995	859.235846	1126.820995	1126.820995	859.235846	1052.875606	989.870873	1052.875606	908.512242	650.802971	384.649359	67.485226	67.485226	0.00	67.485226	0.00	139.641147	0.00	139.641147	94.565805	67.485226	0.00	67.485226	92.477816	94.565805	94.565805	139.641147	384.649359
1087.422901	890.850435	1180.000505	2409.638386	2409.638386	891.163670	1087.422901	1087.422901	1087.422901	2409.638386	863.245258	891.163670	890.850435	890.850435	1180.000505	1087.422901	1087.422901	1087.422901	1087.422901	1600.562221	863.245258	890.850435	890.850435	1087.422901	1087.422901	890.850435	891.163670	902.451719	947.358505	850.071163	1132.602978	814.932667	902.451719	947.358505	850.071163	1132.602978	1092.567430	814.932667	1092.567430	1092.567430	814.932667	1007.472372	990.622368	1007.472372	902.451719	786.373565	517.149060	108.999916	108.999916	139.641147	108.999916	139.641147	0.00	139.641147	0.00	159.971025	108.999916	139.641147	108.999916	231.645983	159.971025	159.971025	0.00	517.149060
1023.052368	810.387140	1138.619822	2416.855541	2416.855541	800.114261	1023.052368	1023.052368	1023.052368	2416.855541	764.650904	800.114261	810.387140	810.387140	1138.619822	1023.052368	1023.052368	1023.052368	1023.052368	1612.526897	764.650904	810.387140	810.387140	1023.052368	1023.052368	810.387140	800.114261	908.512242	974.171570	884.731263	1139.384321	859.235846	908.512242	974.171570	884.731263	1139.384321	1126.820995	859.235846	1126.820995	1126.820995	859.235846	1052.875606	989.870873	1052.875606	908.512242	650.802971	384.649359	67.485226	67.485226	0.00	67.485226	0.00	139.641147	0.00	139.641147	94.565805	67.485226	0.00	67.485226	92.477816	94.565805	94.565805	139.641147	384.649359
1087.422901	890.850435	1180.000505	2409.638386	2409.638386	891.163670	1087.422901	1087.422901	1087.422901	2409.638386	863.245258	891.163670	890.850435	890.850435	1180.000505	1087.422901	1087.422901	1087.422901	1087.422901	1600.562221	863.245258	890.850435	890.850435	1087.422901	1087.422901	890.850435	891.163670	902.451719	947.358505	850.071163	1132.602978	814.932667	902.451719	947.358505	850.071163	1132.602978	1092.567430	814.932667	1092.567430	1092.567430	814.932667	1007.472372	990.622368	1007.472372	902.451719	786.373565	517.149060	108.999916	108.999916	139.641147	108.999916	139.641147	0.00	139.641147	0.00	159.971025	108.999916	139.641147	108.999916	231.645983	159.971025	159.971025	0.00	517.149060
942.548938	737.548006	1050.321817	2322.327220	2322.327220	734.040836	942.548938	942.548938	942.548938	2322.327220	704.247449	734.040836	737.548006	737.548006	1050.321817	942.548938	942.548938	942.548938	942.548938	1517.982899	704.247449	737.548006	737.548006	942.548938	942.548938	737.548006	734.040836	813.954311	880.875341	792.711944	1044.818671	769.179928	813.954311	880.875341	792.711944	1044.818671	1034.315217	769.179928	1034.315217	1034.315217	769.179928	962.533250	895.401644	962.533250	813.954311	642.709971	436.636571	149.312651	149.312651	94.565805	149.312651	94.565805	159.971025	94.565805	159.971025	0.00	149.312651	94.565805	149.312651	130.789509	0.00	0.00	159.971025	436.636571
1088.020925	877.107087	1199.481988	2465.160909	2465.160909	867.500768	1088.020925	1088.020925	1088.020925	2465.160909	832.124922	867.500768	877.107087	877.107087	1199.481988	1088.020925	1088.020925	1088.020925	1088.020925	1658.761665	832.124922	877.107087	877.107087	1088.020925	1088.020925	877.107087	867.500768	955.706474	1014.050102	921.276877	1186.824619	891.693616	955.706474	1014.050102	921.276877	1186.824619	1164.086679	891.693616	1164.086679	1164.086679	891.693616	1085.343199	1039.499631	1085.343199	955.706474	707.454325	411.372954	0.00	0.00	67.485226	0.00	67.485226	108.999916	67.485226	108.999916	149.312651	0.00	67.485226	0.00	149.461698	149.312651	149.312651	108.999916	411.372954
1023.052368	810.387140	1138.619822	2416.855541	2416.855541	800.114261	1023.052368	1023.052368	1023.052368	2416.855541	764.650904	800.114261	810.387140	810.387140	1138.619822	1023.052368	1023.052368	1023.052368	1023.052368	1612.526897	764.650904	810.387140	810.387140	1023.052368	1023.052368	810.387140	800.114261	908.512242	974.171570	884.731263	1139.384321	859.235846	908.512242	974.171570	884.731263	1139.384321	1126.820995	859.235846	1126.820995	1126.820995	859.235846	1052.875606	989.870873	1052.875606	908.512242	650.802971	384.649359	67.485226	67.485226	0.00	67.485226	0.00	139.641147	0.00	139.641147	94.565805	67.485226	0.00	67.485226	92.477816	94.565805	94.565805	139.641147	384.649359
1088.020925	877.107087	1199.481988	2465.160909	2465.160909	867.500768	1088.020925	1088.020925	1088.020925	2465.160909	832.124922	867.500768	877.107087	877.107087	1199.481988	1088.020925	1088.020925	1088.020925	1088.020925	1658.761665	832.124922	877.107087	877.107087	1088.020925	1088.020925	877.107087	867.500768	955.706474	1014.050102	921.276877	1186.824619	891.693616	955.706474	1014.050102	921.276877	1186.824619	1164.086679	891.693616	1164.086679	1164.086679	891.693616	1085.343199	1039.499631	1085.343199	955.706474	707.454325	411.372954	0.00	0.00	67.485226	0.00	67.485226	108.999916	67.485226	108.999916	149.312651	0.00	67.485226	0.00	149.461698	149.312651	149.312651	108.999916	411.372954
977.912080	755.998180	1108.253164	2414.015962	2414.015962	738.278363	977.912080	977.912080	977.912080	2414.015962	697.741809	738.278363	755.998180	755.998180	1108.253164	977.912080	977.912080	977.912080	977.912080	1615.047027	697.741809	755.998180	755.998180	977.912080	977.912080	755.998180	738.278363	912.284069	990.745695	907.436847	1141.239745	888.434995	912.284069	990.745695	907.436847	1141.239745	1146.810397	888.434995	1146.810397	1146.810397	888.434995	1080.716870	988.161636	1080.716870	912.284069	559.321428	306.976890	149.461698	149.461698	92.477816	149.461698	92.477816	231.645983	92.477816	231.645983	130.789509	149.461698	92.477816	149.461698	0.00	130.789509	130.789509	231.645983	306.976890
942.548938	737.548006	1050.321817	2322.327220	2322.327220	734.040836	942.548938	942.548938	942.548938	2322.327220	704.247449	734.040836	737.548006	737.548006	1050.321817	942.548938	942.548938	942.548938	942.548938	1517.982899	704.247449	737.548006	737.548006	942.548938	942.548938	737.548006	734.040836	813.954311	880.875341	792.711944	1044.818671	769.179928	813.954311	880.875341	792.711944	1044.818671	1034.315217	769.179928	1034.315217	1034.315217	769.179928	962.533250	895.401644	962.533250	813.954311	642.709971	436.636571	149.312651	149.312651	94.565805	149.312651	94.565805	159.971025	94.565805	159.971025	0.00	149.312651	94.565805	149.312651	130.789509	0.00	0.00	159.971025	436.636571
942.548938	737.548006	1050.321817	2322.327220	2322.327220	734.040836	942.548938	942.548938	942.548938	2322.327220	704.247449	734.040836	737.548006	737.548006	1050.321817	942.548938	942.548938	942.548938	942.548938	1517.982899	704.247449	737.548006	737.548006	942.548938	942.548938	737.548006	734.040836	813.954311	880.875341	792.711944	1044.818671	769.179928	813.954311	880.875341	792.711944	1044.818671	1034.315217	769.179928	1034.315217	1034.315217	769.179928	962.533250	895.401644	962.533250	813.954311	642.709971	436.636571	149.312651	149.312651	94.565805	149.312651	94.565805	159.971025	94.565805	159.971025	0.00	149.312651	94.565805	149.312651	130.789509	0.00	0.00	159.971025	436.636571
1087.422901	890.850435	1180.000505	2409.638386	2409.638386	891.163670	1087.422901	1087.422901	1087.422901	2409.638386	863.245258	891.163670	890.850435	890.850435	1180.000505	1087.422901	1087.422901	1087.422901	1087.422901	1600.562221	863.245258	890.850435	890.850435	1087.422901	1087.422901	890.850435	891.163670	902.451719	947.358505	850.071163	1132.602978	814.932667	902.451719	947.358505	850.071163	1132.602978	1092.567430	814.932667	1092.567430	1092.567430	814.932667	1007.472372	990.622368	1007.472372	902.451719	786.373565	517.149060	108.999916	108.999916	139.641147	108.999916	139.641147	0.00	139.641147	0.00	159.971025	108.999916	139.641147	108.999916	231.645983	159.971025	159.971025	0.00	517.149060
1076.610048	835.820954	1248.709411	2608.834857	2608.834857	789.332588	1076.610048	1076.610048	1076.610048	2608.834857	729.837844	789.332588	835.820954	835.820954	1248.709411	1076.610048	1076.610048	1076.610048	1076.610048	1829.353368	729.837844	835.820954	835.820954	1076.610048	1076.610048	835.820954	789.332588	1142.438636	1242.398740	1170.652470	1361.683722	1161.421448	1142.438636	1242.398740	1170.652470	1361.683722	1401.630022	1161.421448	1401.630022	1401.630022	1161.421448	1348.967681	1204.907642	1348.967681	1142.438636	412.518096	0.00	411.372954	411.372954	384.649359	411.372954	384.649359	517.149060	384.649359	517.149060	436.636571	411.372954	384.649359	411.372954	306.976890	436.636571	436.636571	517.149060	0.00
